base_bid,impressions,cost,clicks,ctr,cpc
88.7,0,0,0,NA,NA
88.8,0,0,0,NA,NA
88.9,0,0,0,NA,NA
89,0,0,0,NA,NA
89.1,0,0,0,NA,NA
89.2,0,0,0,NA,NA
89.3,0,0,0,NA,NA
89.4,0,0,0,NA,NA
89.5,0,0,0,NA,NA
89.6,0,0,0,NA,NA
89.7,0,0,0,NA,NA
89.8,0,0,0,NA,NA
89.9,0,0,0,NA,NA
90,0,0,0,NA,NA
90.1,0,0,0,NA,NA
90.2,0,0,0,NA,NA
90.3,0,0,0,NA,NA
90.4,0,0,0,NA,NA
90.5,0,0,0,NA,NA
90.6,0,0,0,NA,NA
90.7,0,0,0,NA,NA
90.8,0,0,0,NA,NA
90.9,0,0,0,NA,NA
91,0,0,0,NA,NA
91.1,0,0,0,NA,NA
91.2,0,0,0,NA,NA
91.3,0,0,0,NA,NA
91.4,0,0,0,NA,NA
91.5,0,0,0,NA,NA
91.6,0,0,0,NA,NA
91.7,0,0,0,NA,NA
91.8,0,0,0,NA,NA
91.9,0,0,0,NA,NA
92,0,0,0,NA,NA
92.1,0,0,0,NA,NA
92.2,0,0,0,NA,NA
92.3,0,0,0,NA,NA
92.4,0,0,0,NA,NA
92.5,0,0,0,NA,NA
92.6,0,0,0,NA,NA
92.7,0,0,0,NA,NA
92.8,0,0,0,NA,NA
92.9,0,0,0,NA,NA
93,0,0,0,NA,NA
93.1,0,0,0,NA,NA
93.2,0,0,0,NA,NA
93.3,0,0,0,NA,NA
93.4,0,0,0,NA,NA
93.5,0,0,0,NA,NA
93.6,0,0,0,NA,NA
93.7,0,0,0,NA,NA
93.8,0,0,0,NA,NA
93.9,0,0,0,NA,NA
94,0,0,0,NA,NA
94.1,0,0,0,NA,NA
94.2,0,0,0,NA,NA
94.3,0,0,0,NA,NA
94.4,0,0,0,NA,NA
94.5,0,0,0,NA,NA
94.6,0,0,0,NA,NA
94.7,0,0,0,NA,NA
94.8,0,0,0,NA,NA
94.9,0,0,0,NA,NA
95,0,0,0,NA,NA
95.1,0,0,0,NA,NA
95.2,0,0,0,NA,NA
95.3,0,0,0,NA,NA
95.4,0,0,0,NA,NA
95.5,0,0,0,NA,NA
95.6,0,0,0,NA,NA
95.7,0,0,0,NA,NA
95.8,0,0,0,NA,NA
95.9,0,0,0,NA,NA
96,0,0,0,NA,NA
96.1,0,0,0,NA,NA
96.2,0,0,0,NA,NA
96.3,0,0,0,NA,NA
96.4,0,0,0,NA,NA
96.5,0,0,0,NA,NA
96.6,0,0,0,NA,NA
96.7,0,0,0,NA,NA
96.8,0,0,0,NA,NA
96.9,0,0,0,NA,NA
97,0,0,0,NA,NA
97.1,0,0,0,NA,NA
97.2,0,0,0,NA,NA
97.3,0,0,0,NA,NA
97.4,0,0,0,NA,NA
97.5,0,0,0,NA,NA
97.6,0,0,0,NA,NA
97.7,0,0,0,NA,NA
97.8,0,0,0,NA,NA
97.9,0,0,0,NA,NA
98,0,0,0,NA,NA
98.1,0,0,0,NA,NA
98.2,0,0,0,NA,NA
98.3,0,0,0,NA,NA
98.4,0,0,0,NA,NA
98.5,0,0,0,NA,NA
98.6,0,0,0,NA,NA
98.7,0,0,0,NA,NA
98.8,0,0,0,NA,NA
98.9,0,0,0,NA,NA
99,0,0,0,NA,NA
99.1,0,0,0,NA,NA
99.2,0,0,0,NA,NA
99.3,0,0,0,NA,NA
99.4,0,0,0,NA,NA
99.5,0,0,0,NA,NA
99.6,0,0,0,NA,NA
99.7,0,0,0,NA,NA
99.8,0,0,0,NA,NA
99.9,0,0,0,NA,NA
100,0,0,0,NA,NA
